year,partner,flow,commodity,cifvalue,fobvalue,trade_value,partner_group,aukus_period
2020,United States,Import,Radar & Navigation (HS 8526),125682567.775,128494435.98,125682567.775,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Export,Radar & Navigation (HS 8526),21278894.285,21278894.285,21278894.285,AUKUS Members,Pre-AUKUS (2017-2020)
2020,China,Import,Semiconductors (HS 8541),1022318691.78,1053408415.171,1022318691.78,China,Pre-AUKUS (2017-2020)
2020,China,Export,Semiconductors (HS 8541),11336740.055,11336740.055,11336740.055,China,Pre-AUKUS (2017-2020)
2020,Japan,Import,Semiconductors (HS 8541),3422762.387,3500671.522,3422762.387,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,Japan,Export,Semiconductors (HS 8541),51747.827,51747.827,51747.827,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Import,Semiconductors (HS 8541),80487398.855,81983094.906,80487398.855,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Export,Semiconductors (HS 8541),119516.049,119516.049,119516.049,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,United Kingdom,Import,Semiconductors (HS 8541),1131069.575,1190499.717,1131069.575,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United Kingdom,Export,Semiconductors (HS 8541),259558.768,259558.768,259558.768,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Import,Semiconductors (HS 8541),8328956.926,8593358.377,8328956.926,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Export,Semiconductors (HS 8541),6164573.215,6164573.215,6164573.215,AUKUS Members,Pre-AUKUS (2017-2020)
2020,China,Import,Integrated Circuits (HS 8542),99030916.366,100442138.272,99030916.366,China,Pre-AUKUS (2017-2020)
2020,China,Export,Integrated Circuits (HS 8542),3586024.454,3586024.454,3586024.454,China,Pre-AUKUS (2017-2020)
2020,Japan,Import,Integrated Circuits (HS 8542),3366001.028,3423815.615,3366001.028,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,Japan,Export,Integrated Circuits (HS 8542),698837.213,698837.213,698837.213,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Import,Integrated Circuits (HS 8542),40521209.686,40927678.016,40521209.686,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Export,Integrated Circuits (HS 8542),3292643.856,3292643.856,3292643.856,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,United Kingdom,Import,Integrated Circuits (HS 8542),1851570.397,1906123.097,1851570.397,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United Kingdom,Export,Integrated Circuits (HS 8542),1403563.276,1403563.276,1403563.276,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Import,Integrated Circuits (HS 8542),42275263.756,42671850.498,42275263.756,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Export,Integrated Circuits (HS 8542),13265253.973,13265253.973,13265253.973,AUKUS Members,Pre-AUKUS (2017-2020)
2020,China,Import,Electrical Machines (HS 8543),142427558.861,148802173.954,142427558.861,China,Pre-AUKUS (2017-2020)
2020,China,Export,Electrical Machines (HS 8543),2792455.01,2792455.01,2792455.01,China,Pre-AUKUS (2017-2020)
2020,Japan,Import,Electrical Machines (HS 8543),7120445.979,7342711.463,7120445.979,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,Japan,Export,Electrical Machines (HS 8543),3030923.48,3030923.48,3030923.48,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Import,Electrical Machines (HS 8543),26165403.46,26689147.485,26165403.46,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Export,Electrical Machines (HS 8543),679386.186,679386.186,679386.186,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,United Kingdom,Import,Electrical Machines (HS 8543),21757140.156,22719072.644,21757140.156,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United Kingdom,Export,Electrical Machines (HS 8543),9141817.117,9141817.117,9141817.117,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Import,Electrical Machines (HS 8543),94037680.743,96734356.434,94037680.743,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Export,Electrical Machines (HS 8543),16503554.834,16503554.834,16503554.834,AUKUS Members,Pre-AUKUS (2017-2020)
2020,China,Import,Aircraft (HS 8802),25487189.112,25845778.829,25487189.112,China,Pre-AUKUS (2017-2020)
2020,China,Export,Aircraft (HS 8802),687779.362,687779.362,687779.362,China,Pre-AUKUS (2017-2020)
2020,Japan,Import,Aircraft (HS 8802),6274436.582,6377302.444,6274436.582,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Import,Aircraft (HS 8802),55786.881,58214.667,55786.881,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Export,Aircraft (HS 8802),1603694.695,1603694.695,1603694.695,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,United Kingdom,Import,Aircraft (HS 8802),493394.054,510090.309,493394.054,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United Kingdom,Export,Aircraft (HS 8802),1047141.639,1047141.639,1047141.639,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Import,Aircraft (HS 8802),1506200594.742,1510849757.735,1506200594.742,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Export,Aircraft (HS 8802),52704472.446,52704472.446,52704472.446,AUKUS Members,Pre-AUKUS (2017-2020)
2020,China,Import,Aircraft Parts (HS 8803),11731643.476,11969754.032,11731643.476,China,Pre-AUKUS (2017-2020)
2020,China,Export,Aircraft Parts (HS 8803),19733305.612,19733305.612,19733305.612,China,Pre-AUKUS (2017-2020)
2020,Japan,Import,Aircraft Parts (HS 8803),3273964.675,3407421.676,3273964.675,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,Japan,Export,Aircraft Parts (HS 8803),7594619.454,7594619.454,7594619.454,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Import,Aircraft Parts (HS 8803),1112526.154,1126056.937,1112526.154,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Export,Aircraft Parts (HS 8803),19071728.43,19071728.43,19071728.43,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,United Kingdom,Import,Aircraft Parts (HS 8803),43535125.925,44398201.056,43535125.925,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United Kingdom,Export,Aircraft Parts (HS 8803),50219986.305,50219986.305,50219986.305,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Import,Aircraft Parts (HS 8803),350295074.677,357719888.395,350295074.677,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Export,Aircraft Parts (HS 8803),577128883.219,577128883.219,577128883.219,AUKUS Members,Pre-AUKUS (2017-2020)
2020,China,Import,Naval Vessels (HS 8906),472718.288,495789.432,472718.288,China,Pre-AUKUS (2017-2020)
2020,United Kingdom,Import,Naval Vessels (HS 8906),4290099.963,4344726.113,4290099.963,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Import,Naval Vessels (HS 8906),2291245.867,2325813.992,2291245.867,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Export,Naval Vessels (HS 8906),27074.806,27074.806,27074.806,AUKUS Members,Pre-AUKUS (2017-2020)
2020,China,Import,Navigation Instruments (HS 9014),2480677.879,2585917.086,2480677.879,China,Pre-AUKUS (2017-2020)
2020,China,Export,Navigation Instruments (HS 9014),2414406.286,2414406.286,2414406.286,China,Pre-AUKUS (2017-2020)
2020,Japan,Import,Navigation Instruments (HS 9014),2127185.884,2176972.422,2127185.884,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,Japan,Export,Navigation Instruments (HS 9014),667691.069,667691.069,667691.069,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Import,Navigation Instruments (HS 9014),1127099.622,1137408.253,1127099.622,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Export,Navigation Instruments (HS 9014),1557073.203,1557073.203,1557073.203,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,United Kingdom,Import,Navigation Instruments (HS 9014),6853172.419,6937973.147,6853172.419,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United Kingdom,Export,Navigation Instruments (HS 9014),4129520.464,4129520.464,4129520.464,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Import,Navigation Instruments (HS 9014),108006890.604,109183538.176,108006890.604,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Export,Navigation Instruments (HS 9014),15272768.766,15272768.766,15272768.766,AUKUS Members,Pre-AUKUS (2017-2020)
2020,China,Import,Measuring Instruments (HS 9031),47856676.748,49464055.596,47856676.748,China,Pre-AUKUS (2017-2020)
2020,China,Export,Measuring Instruments (HS 9031),7410884.871,7410884.871,7410884.871,China,Pre-AUKUS (2017-2020)
2020,Japan,Import,Measuring Instruments (HS 9031),8466819.339,8699233.905,8466819.339,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,Japan,Export,Measuring Instruments (HS 9031),1345011.994,1345011.994,1345011.994,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Import,Measuring Instruments (HS 9031),5442211.015,5640799.435,5442211.015,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Export,Measuring Instruments (HS 9031),3132939.523,3132939.523,3132939.523,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,United Kingdom,Import,Measuring Instruments (HS 9031),28840989.396,29871028.301,28840989.396,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United Kingdom,Export,Measuring Instruments (HS 9031),4085620.078,4085620.078,4085620.078,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Import,Measuring Instruments (HS 9031),101682847.282,104346936.608,101682847.282,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Export,Measuring Instruments (HS 9031),23063877.044,23063877.044,23063877.044,AUKUS Members,Pre-AUKUS (2017-2020)
2020,China,Import,TOTAL,57642014169.027,60208016256.254,57642014169.027,China,Pre-AUKUS (2017-2020)
2020,China,Export,TOTAL,92618918072.671,92618918072.671,92618918072.671,China,Pre-AUKUS (2017-2020)
2020,Japan,Import,TOTAL,12100000182.848,12546587278.244,12100000182.848,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,Japan,Export,TOTAL,22654468097.739,22654468097.739,22654468097.739,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Import,TOTAL,6065811989.966,6331699640.675,6065811989.966,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,South Korea,Export,TOTAL,14067203941.924,14067203941.924,14067203941.924,Non-Affiliated,Pre-AUKUS (2017-2020)
2020,United Kingdom,Import,TOTAL,4772551891.465,4976576114.835,4772551891.465,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United Kingdom,Export,TOTAL,10124061243.711,10124061243.711,10124061243.711,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Import,TOTAL,23808398535.872,24813318136.535,23808398535.872,AUKUS Members,Pre-AUKUS (2017-2020)
2020,United States,Export,TOTAL,12837725447.71,12837725447.71,12837725447.71,AUKUS Members,Pre-AUKUS (2017-2020)
2021,China,Import,Turbojets & Propulsion (HS 8411),7737428.083,7797391.323,7737428.083,China,Transition (2021)
2021,China,Export,Turbojets & Propulsion (HS 8411),2506930.715,2506930.715,2506930.715,China,Transition (2021)
2021,Japan,Import,Turbojets & Propulsion (HS 8411),5467346.777,5544314.136,5467346.777,Non-Affiliated,Transition (2021)
2021,Japan,Export,Turbojets & Propulsion (HS 8411),287471.473,287471.473,287471.473,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Turbojets & Propulsion (HS 8411),65694.062,68179.714,65694.062,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Turbojets & Propulsion (HS 8411),1495373.132,1495373.132,1495373.132,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Turbojets & Propulsion (HS 8411),31583095.334,31981403.828,31583095.334,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Turbojets & Propulsion (HS 8411),8897190.581,8897190.581,8897190.581,AUKUS Members,Transition (2021)
2021,United States,Import,Turbojets & Propulsion (HS 8411),679653622.412,689668105.577,679653622.412,AUKUS Members,Transition (2021)
2021,United States,Export,Turbojets & Propulsion (HS 8411),91950006.576,91950006.576,91950006.576,AUKUS Members,Transition (2021)
2021,China,Import,Computers & Computing (HS 8471),6054137508.678,6264513597.912,6054137508.678,China,Transition (2021)
2021,China,Export,Computers & Computing (HS 8471),41109315.24,41109315.24,41109315.24,China,Transition (2021)
2021,Japan,Import,Computers & Computing (HS 8471),19270848.87,20220427.897,19270848.87,Non-Affiliated,Transition (2021)
2021,Japan,Export,Computers & Computing (HS 8471),11464485.28,11464485.28,11464485.28,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Computers & Computing (HS 8471),24317315.144,24731594.795,24317315.144,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Computers & Computing (HS 8471),3607864.673,3607864.673,3607864.673,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Computers & Computing (HS 8471),35858294.875,37632703.007,35858294.875,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Computers & Computing (HS 8471),13039185.391,13039185.391,13039185.391,AUKUS Members,Transition (2021)
2021,United States,Import,Computers & Computing (HS 8471),367375101.066,379432495.482,367375101.066,AUKUS Members,Transition (2021)
2021,United States,Export,Computers & Computing (HS 8471),88861045.456,88861045.456,88861045.456,AUKUS Members,Transition (2021)
2021,China,Import,Telecommunications Equipment (HS 8517),5234754678.761,5314614342.336,5234754678.761,China,Transition (2021)
2021,China,Export,Telecommunications Equipment (HS 8517),75336567.679,75336567.679,75336567.679,China,Transition (2021)
2021,Japan,Import,Telecommunications Equipment (HS 8517),23087842.588,23840225.308,23087842.588,Non-Affiliated,Transition (2021)
2021,Japan,Export,Telecommunications Equipment (HS 8517),11324530.649,11324530.649,11324530.649,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Telecommunications Equipment (HS 8517),27697968.205,28457966.541,27697968.205,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Telecommunications Equipment (HS 8517),4919343.17,4919343.17,4919343.17,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Telecommunications Equipment (HS 8517),51071030.159,53141671.738,51071030.159,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Telecommunications Equipment (HS 8517),21965587.43,21965587.43,21965587.43,AUKUS Members,Transition (2021)
2021,United States,Import,Telecommunications Equipment (HS 8517),414597321.493,425822287.765,414597321.493,AUKUS Members,Transition (2021)
2021,United States,Export,Telecommunications Equipment (HS 8517),97531609.309,97531609.309,97531609.309,AUKUS Members,Transition (2021)
2021,China,Import,Radar & Navigation (HS 8526),58028142.749,59986335.25,58028142.749,China,Transition (2021)
2021,China,Export,Radar & Navigation (HS 8526),1175566.762,1175566.762,1175566.762,China,Transition (2021)
2021,Japan,Import,Radar & Navigation (HS 8526),11706476.144,11895660.576,11706476.144,Non-Affiliated,Transition (2021)
2021,Japan,Export,Radar & Navigation (HS 8526),336888.39,336888.39,336888.39,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Radar & Navigation (HS 8526),6332653.773,6643119.684,6332653.773,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Radar & Navigation (HS 8526),332137.876,332137.876,332137.876,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Radar & Navigation (HS 8526),15184900.455,15529968.627,15184900.455,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Radar & Navigation (HS 8526),3705871.45,3705871.45,3705871.45,AUKUS Members,Transition (2021)
2021,United States,Import,Radar & Navigation (HS 8526),109113731.207,113909133.75,109113731.207,AUKUS Members,Transition (2021)
2021,United States,Export,Radar & Navigation (HS 8526),15295992.961,15295992.961,15295992.961,AUKUS Members,Transition (2021)
2021,China,Import,Semiconductors (HS 8541),1253340366.2,1325266899.657,1253340366.2,China,Transition (2021)
2021,China,Export,Semiconductors (HS 8541),11834292.241,11834292.241,11834292.241,China,Transition (2021)
2021,Japan,Import,Semiconductors (HS 8541),5833324.549,5942978.545,5833324.549,Non-Affiliated,Transition (2021)
2021,Japan,Export,Semiconductors (HS 8541),250074.318,250074.318,250074.318,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Semiconductors (HS 8541),25859625.529,26812656.519,25859625.529,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Semiconductors (HS 8541),161051.001,161051.001,161051.001,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Semiconductors (HS 8541),1092603.739,1155115.835,1092603.739,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Semiconductors (HS 8541),192707.575,192707.575,192707.575,AUKUS Members,Transition (2021)
2021,United States,Import,Semiconductors (HS 8541),9073315.887,9372620.28,9073315.887,AUKUS Members,Transition (2021)
2021,United States,Export,Semiconductors (HS 8541),10353444.835,10353444.835,10353444.835,AUKUS Members,Transition (2021)
2021,China,Import,Integrated Circuits (HS 8542),125100065.152,127103252.861,125100065.152,China,Transition (2021)
2021,China,Export,Integrated Circuits (HS 8542),4390535.201,4390535.201,4390535.201,China,Transition (2021)
2021,Japan,Import,Integrated Circuits (HS 8542),3894253.968,3985332.521,3894253.968,Non-Affiliated,Transition (2021)
2021,Japan,Export,Integrated Circuits (HS 8542),649045.41,649045.41,649045.41,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Integrated Circuits (HS 8542),44221631.824,44752382.864,44221631.824,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Integrated Circuits (HS 8542),1541297.025,1541297.025,1541297.025,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Integrated Circuits (HS 8542),2475097.836,2604155.254,2475097.836,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Integrated Circuits (HS 8542),2137331.082,2137331.082,2137331.082,AUKUS Members,Transition (2021)
2021,United States,Import,Integrated Circuits (HS 8542),39102241.459,39689226.235,39102241.459,AUKUS Members,Transition (2021)
2021,United States,Export,Integrated Circuits (HS 8542),14076079.802,14076079.802,14076079.802,AUKUS Members,Transition (2021)
2021,China,Import,Electrical Machines (HS 8543),192514253.701,205410118.823,192514253.701,China,Transition (2021)
2021,China,Export,Electrical Machines (HS 8543),2936807.193,2936807.193,2936807.193,China,Transition (2021)
2021,Japan,Import,Electrical Machines (HS 8543),11106809.325,11501079.291,11106809.325,Non-Affiliated,Transition (2021)
2021,Japan,Export,Electrical Machines (HS 8543),1009108.709,1009108.709,1009108.709,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Electrical Machines (HS 8543),16600185.721,17090287.742,16600185.721,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Electrical Machines (HS 8543),2940337.778,2940337.778,2940337.778,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Electrical Machines (HS 8543),23620120.964,24909984.17,23620120.964,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Electrical Machines (HS 8543),14497995.939,14497995.939,14497995.939,AUKUS Members,Transition (2021)
2021,United States,Import,Electrical Machines (HS 8543),130201593.417,133741573.557,130201593.417,AUKUS Members,Transition (2021)
2021,United States,Export,Electrical Machines (HS 8543),22309259.801,22309259.801,22309259.801,AUKUS Members,Transition (2021)
2021,China,Import,Aircraft (HS 8802),5992295.712,6174895.989,5992295.712,China,Transition (2021)
2021,China,Export,Aircraft (HS 8802),33327355.982,33327355.982,33327355.982,China,Transition (2021)
2021,Japan,Import,Aircraft (HS 8802),3980060.795,4054659.833,3980060.795,Non-Affiliated,Transition (2021)
2021,Japan,Export,Aircraft (HS 8802),37559.412,37559.412,37559.412,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Aircraft (HS 8802),12197.479,15648.798,12197.479,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Aircraft (HS 8802),2285552.538,2285552.538,2285552.538,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Aircraft (HS 8802),2556895.023,2646459.652,2556895.023,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Aircraft (HS 8802),10144456.758,10144456.758,10144456.758,AUKUS Members,Transition (2021)
2021,United States,Import,Aircraft (HS 8802),1006704744.764,1011848958.364,1006704744.764,AUKUS Members,Transition (2021)
2021,United States,Export,Aircraft (HS 8802),81091402.68,81091402.68,81091402.68,AUKUS Members,Transition (2021)
2021,China,Import,Aircraft Parts (HS 8803),9108714.67,9425285.591,9108714.67,China,Transition (2021)
2021,China,Export,Aircraft Parts (HS 8803),4471734.893,4471734.893,4471734.893,China,Transition (2021)
2021,Japan,Import,Aircraft Parts (HS 8803),4233669.213,4319590.859,4233669.213,Non-Affiliated,Transition (2021)
2021,Japan,Export,Aircraft Parts (HS 8803),2306464.868,2306464.868,2306464.868,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Aircraft Parts (HS 8803),2469517.92,2519377.588,2469517.92,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Aircraft Parts (HS 8803),1032982.222,1032982.222,1032982.222,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Aircraft Parts (HS 8803),29352691.28,30311923.379,29352691.28,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Aircraft Parts (HS 8803),53959810.411,53959810.411,53959810.411,AUKUS Members,Transition (2021)
2021,United States,Import,Aircraft Parts (HS 8803),427512212.478,437338549.786,427512212.478,AUKUS Members,Transition (2021)
2021,United States,Export,Aircraft Parts (HS 8803),487194977.312,487194977.312,487194977.312,AUKUS Members,Transition (2021)
2021,China,Import,Naval Vessels (HS 8906),1723705.704,1894439.686,1723705.704,China,Transition (2021)
2021,United Kingdom,Import,Naval Vessels (HS 8906),2085358.689,2129071.647,2085358.689,AUKUS Members,Transition (2021)
2021,United States,Import,Naval Vessels (HS 8906),2212254.836,2344445.275,2212254.836,AUKUS Members,Transition (2021)
2021,United States,Export,Naval Vessels (HS 8906),17666.445,17666.445,17666.445,AUKUS Members,Transition (2021)
2021,China,Import,Navigation Instruments (HS 9014),3972657.625,4125507.986,3972657.625,China,Transition (2021)
2021,China,Export,Navigation Instruments (HS 9014),2476551.911,2476551.911,2476551.911,China,Transition (2021)
2021,Japan,Import,Navigation Instruments (HS 9014),2771417.848,2899862.329,2771417.848,Non-Affiliated,Transition (2021)
2021,Japan,Export,Navigation Instruments (HS 9014),349875.684,349875.684,349875.684,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Navigation Instruments (HS 9014),1196733.091,1215102.234,1196733.091,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Navigation Instruments (HS 9014),4950078.788,4950078.788,4950078.788,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Navigation Instruments (HS 9014),10142251.833,10259106.028,10142251.833,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Navigation Instruments (HS 9014),4191195.385,4191195.385,4191195.385,AUKUS Members,Transition (2021)
2021,United States,Import,Navigation Instruments (HS 9014),169704895.302,171715145.363,169704895.302,AUKUS Members,Transition (2021)
2021,United States,Export,Navigation Instruments (HS 9014),22717466.753,22717466.753,22717466.753,AUKUS Members,Transition (2021)
2021,China,Import,Measuring Instruments (HS 9031),63744834.23,66294401.972,63744834.23,China,Transition (2021)
2021,China,Export,Measuring Instruments (HS 9031),13188054.372,13188054.372,13188054.372,China,Transition (2021)
2021,Japan,Import,Measuring Instruments (HS 9031),10401358.918,10754004.874,10401358.918,Non-Affiliated,Transition (2021)
2021,Japan,Export,Measuring Instruments (HS 9031),2815953.777,2815953.777,2815953.777,Non-Affiliated,Transition (2021)
2021,South Korea,Import,Measuring Instruments (HS 9031),5972221.191,6235563.909,5972221.191,Non-Affiliated,Transition (2021)
2021,South Korea,Export,Measuring Instruments (HS 9031),1694471.817,1694471.817,1694471.817,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,Measuring Instruments (HS 9031),37920931.69,39360612.912,37920931.69,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,Measuring Instruments (HS 9031),6824183.748,6824183.748,6824183.748,AUKUS Members,Transition (2021)
2021,United States,Import,Measuring Instruments (HS 9031),99193237.877,102631653.909,99193237.877,AUKUS Members,Transition (2021)
2021,United States,Export,Measuring Instruments (HS 9031),23840116.811,23840116.811,23840116.811,AUKUS Members,Transition (2021)
2021,China,Import,TOTAL,67863259644.863,72858757972.878,67863259644.863,China,Transition (2021)
2021,China,Export,TOTAL,116817969911.497,116817969911.497,116817969911.497,China,Transition (2021)
2021,Japan,Import,TOTAL,15189318903.345,15778718863.517,15189318903.345,Non-Affiliated,Transition (2021)
2021,Japan,Export,TOTAL,30319468420.375,30319468420.375,30319468420.375,Non-Affiliated,Transition (2021)
2021,South Korea,Import,TOTAL,9093828728.62,9475156669.741,9093828728.62,Non-Affiliated,Transition (2021)
2021,South Korea,Export,TOTAL,22592869528.789,22592869528.789,22592869528.789,Non-Affiliated,Transition (2021)
2021,United Kingdom,Import,TOTAL,5319735222.011,5592647527.497,5319735222.011,AUKUS Members,Transition (2021)
2021,United Kingdom,Export,TOTAL,3418667881.689,3418667881.689,3418667881.689,AUKUS Members,Transition (2021)
2021,United States,Import,TOTAL,25351936979.128,26614563291.454,25351936979.128,AUKUS Members,Transition (2021)
2021,United States,Export,TOTAL,11021954790.304,11021954790.304,11021954790.304,AUKUS Members,Transition (2021)
2022,China,Import,Turbojets & Propulsion (HS 8411),19231561.47,20666401.296,19231561.47,China,Post-AUKUS (2022-2025)
2022,China,Export,Turbojets & Propulsion (HS 8411),2531037.631,2531037.631,2531037.631,China,Post-AUKUS (2022-2025)
2022,Japan,Import,Turbojets & Propulsion (HS 8411),977208.85,981917.498,977208.85,Non-Affiliated,Post-AUKUS (2022-2025)
2022,Japan,Export,Turbojets & Propulsion (HS 8411),1453418.64,1453418.64,1453418.64,Non-Affiliated,Post-AUKUS (2022-2025)
2022,South Korea,Import,Turbojets & Propulsion (HS 8411),922240.949,951228.672,922240.949,Non-Affiliated,Post-AUKUS (2022-2025)
2022,South Korea,Export,Turbojets & Propulsion (HS 8411),137563.216,137563.216,137563.216,Non-Affiliated,Post-AUKUS (2022-2025)
2022,United Kingdom,Import,Turbojets & Propulsion (HS 8411),40774729.324,41158317.012,40774729.324,AUKUS Members,Post-AUKUS (2022-2025)
2022,United Kingdom,Export,Turbojets & Propulsion (HS 8411),7392820.1,7392820.1,7392820.1,AUKUS Members,Post-AUKUS (2022-2025)
2022,United States,Import,Turbojets & Propulsion (HS 8411),512580259.379,519862016.724,512580259.379,AUKUS Members,Post-AUKUS (2022-2025)
2022,United States,Export,Turbojets & Propulsion (HS 8411),81866610.601,81866610.601,81866610.601,AUKUS Members,Post-AUKUS (2022-2025)
2022,China,Import,Computers & Computing (HS 8471),6144299457.919,6361226655.684,6144299457.919,China,Post-AUKUS (2022-2025)
2022,China,Export,Computers & Computing (HS 8471),45767440.213,45767440.213,45767440.213,China,Post-AUKUS (2022-2025)
2022,Japan,Import,Computers & Computing (HS 8471),27462398.288,28686203.402,27462398.288,Non-Affiliated,Post-AUKUS (2022-2025)
2022,Japan,Export,Computers & Computing (HS 8471),16330290.887,16330290.887,16330290.887,Non-Affiliated,Post-AUKUS (2022-2025)
2022,South Korea,Import,Computers & Computing (HS 8471),28153060.17,28608345.24,28153060.17,Non-Affiliated,Post-AUKUS (2022-2025)
2022,South Korea,Export,Computers & Computing (HS 8471),2856684.14,2856684.14,2856684.14,Non-Affiliated,Post-AUKUS (2022-2025)
2022,United Kingdom,Import,Computers & Computing (HS 8471),37983914.283,39983265.257,37983914.283,AUKUS Members,Post-AUKUS (2022-2025)
2022,United Kingdom,Export,Computers & Computing (HS 8471),11644459.901,11644459.901,11644459.901,AUKUS Members,Post-AUKUS (2022-2025)
